TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;0.000000;0.00;0.000000;0.00;1400000.000000;7594871.20;;;N;N;GOVERNO BRASILEIRO;2029-05-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CA6;N;;;;;;
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;100000.000000;544526.27;0.000000;0.00;2850000.000000;15649821.90;;;N;N;GOVERNO BRASILEIRO;2034-03-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CH1;N;;;;;;
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;0.000000;0.00;0.000000;0.00;650000.000000;3633923.55;;;N;N;GOVERNO BRASILEIRO;2035-03-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CL2;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;1985.000000;1.07;;;N;N;UNIGEL LUXEMBOURG SA;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UNIGELL US;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;65809.902700;14257284.18;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC - CLASS B;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;1340771.515300;37321557.48;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC-CLASS Z;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;74.000000;0.05;;;N;N;UNIGEL LUXEMBOURG SA;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UNIGELL US;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;19856.251400;2685798.23;;;S;S;BTG PACTUAL INTERNATIONAL FUND - CLASS H;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-11-30;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;37374.417100;8096922.55;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC - CLASS B;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.361.074/0001-16;TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA;2025-11-30;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3071059.000000;1977219.40;;;N;N;5ESVI211 - ESTG VINCULADA I SUB - BR0IZUCTF011 - OLIVEIRA - 3071059;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;65929.000000;861692.03;;;S;N;BNPP ARBITRAGE;2027-11-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7207874;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;21245.000000;183981.70;;;S;N;BNPP ARBITRAGE;2026-11-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7208078;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;100860.000000;3060092.40;;;S;N;BNPP ARBITRAGE;2029-03-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7208329;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;6318.000000;140133.24;;;S;N;BNPP ARBITRAGE;2027-11-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7208520;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;9900.000000;249876.00;;;S;N;BNPP ARBITRAGE;2028-11-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7208716;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;42760.000000;1415356.00;;;S;N;BNPP ARBITRAGE;2029-11-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;7209088;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;113700.000000;3744141.00;;;S;N;BNPP ARBITRAGE;2028-04-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;650225;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;18410.000000;552668.20;;;S;N;BNPP ARBITRAGE;2028-04-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;650448;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;17900.000000;538790.00;;;S;N;BNPP ARBITRAGE;2028-05-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;650226;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;22320.000000;502869.60;;;S;N;BNPP ARBITRAGE;2027-05-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;650229;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;17010.000000;337818.60;;;S;N;BNPP ARBITRAGE;2027-06-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;650498;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;20880.000000;324892.80;;;S;N;BNPP ARBITRAGE;2027-06-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;651123;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;8450.000000;124722.00;;;S;N;BNPP ARBITRAGE;2027-06-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;652471;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;18590.000000;503974.90;;;S;N;BNPP ARBITRAGE;2028-08-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;655178;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;1000.000000;20580.00;;;S;N;BNPP ARBITRAGE;2028-09-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;657506;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;303780.000000;4271146.80;;;S;N;BNPP ARBITRAGE;2027-09-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;658231;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;10000.000000;200800.00;;;S;N;BNPP ARBITRAGE;2028-09-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;658843;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;19950.000000;390621.00;;;S;N;BNPP ARBITRAGE;2028-10-04;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;659363;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;18500.000000;396085.00;;;S;N;BNPP ARBITRAGE;2028-10-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;659926;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;2770.000000;57006.60;;;S;N;BNPP ARBITRAGE;2028-10-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;660378;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;19150.000000;375914.50;;;S;N;BNPP ARBITRAGE;2028-10-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;660930;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;9640.000000;344340.80;;;S;N;BNPP ARBITRAGE;2028-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661391;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;5000.000000;95350.00;;;S;N;BNPP ARBITRAGE;2028-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661509;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;3000.000000;60750.00;;;S;N;BNPP ARBITRAGE;2028-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661512;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;49300.000000;952476.00;;;S;N;BNPP ARBITRAGE;2028-11-01;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661511;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;95800.000000;4298546.00;;;S;N;BNPP ARBITRAGE;2027-11-09;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661756;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;7770.000000;148795.50;;;S;N;BNPP ARBITRAGE;2028-11-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;661846;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;4950.000000;95535.00;;;S;N;BNPP ARBITRAGE;2028-11-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;662332;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;2720.000000;53964.80;;;S;N;BNPP ARBITRAGE;2028-11-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;662926;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;12750.000000;354450.00;;;S;N;BNPP ARBITRAGE;2028-11-29;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;663410;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;3940.000000;90817.00;;;S;N;BNPP ARBITRAGE;2028-12-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;664197;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;6730.000000;170134.40;;;S;N;BNPP ARBITRAGE;2028-12-26;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;665037;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;8670.000000;223079.10;;;S;N;BNPP ARBITRAGE;2028-12-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;665044;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;22690.000000;1511834.70;;;S;N;BNPP ARBITRAGE;2029-01-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;666244;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;1000.000000;25390.00;;;S;N;BNPP ARBITRAGE;2029-01-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;666446;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;91730.000000;6086285.50;;;S;N;BNPP ARBITRAGE;2029-01-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;666491;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;35620.000000;1893203.00;;;S;N;BNPP ARBITRAGE;2029-01-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;666796;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;12750.000000;327547.50;;;S;N;BNPP ARBITRAGE;2029-01-24;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;666849;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;99830.000000;6353181.20;;;S;N;BNPP ARBITRAGE;2029-01-24;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;667107;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;100730.000000;2658264.70;;;S;N;BNPP ARBITRAGE;2029-01-31;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;667512;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;128310.000000;7962918.60;;;S;N;BNPP ARBITRAGE;2029-01-31;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;667485;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;12690.000000;637926.30;;;S;N;BNPP ARBITRAGE;2029-02-05;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;667866;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;89190.000000;5468238.90;;;S;N;BNPP ARBITRAGE;2029-02-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;668108;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;112150.000000;6822084.50;;;S;N;BNPP ARBITRAGE;2029-02-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;668895;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;76600.000000;4458886.00;;;S;N;BNPP ARBITRAGE;2029-02-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;669504;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-11-30;Investimento no Exterior;Outros;S;Para negociação;;;;;294270.000000;36607188.00;;;S;N;BNPP ARBITRAGE;2029-02-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;669503;N;;;;;;
