TP_FUNDO_CLASSE;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;DT_COMPTC;TP_APLIC;TP_ATIVO;EMISSOR_LIGADO;TP_NEGOC;QT_VENDA_NEGOC;VL_VENDA_NEGOC;QT_AQUIS_NEGOC;VL_AQUIS_NEGOC;QT_POS_FINAL;VL_MERC_POS_FINAL;VL_CUSTO_POS_FINAL;DT_CONFID_APLIC;INVEST_COLETIVO;INVEST_COLETIVO_GESTOR;EMISSOR;DT_VENC;CD_PAIS;PAIS;CD_BV_MERC;BV_MERC;CD_ATIVO_BV_MERC;RISCO_EMISSOR;AG_RISCO;DT_RISCO;GRAU_RISCO;DS_ATIVO_EXTERIOR;QT_ATIVO_EXTERIOR;VL_ATIVO_EXTERIOR
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;350000.000000;1899991.04;0.000000;0.00;1400000.000000;7610822.61;;;N;N;GOVERNO BRASILEIRO;2029-05-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CA6;N;;;;;;
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;0.000000;0.00;0.000000;0.00;3350000.000000;18833520.63;;;N;N;GOVERNO BRASILEIRO;2034-03-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CH1;N;;;;;;
CLASSES - FIF;00.360.293/0001-18;BB RENDA FIXA DIVIDA EXTERNA MIL FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Título da Dívida Externa;N;Para negociação;0.000000;0.00;0.000000;0.00;750000.000000;4299030.47;;;N;N;GOVERNO BRASILEIRO;2035-03-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;105756CL2;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-08-31;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;1985.000000;1.08;;;N;N;UNIGEL LUXEMBOURG SA;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UNIGELL US;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-08-31;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;87273.151500;18604679.03;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC - CLASS B;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;00.888.897/0001-31;BTG PACTUAL HEDGE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;2025-08-31;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;937836.528200;29435864.06;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC-CLASS Z;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-08-31;Investimento no Exterior;Depository Receipt no Exterior(DR);N;Para negociação;;;;;74.000000;0.05;;;N;N;UNIGEL LUXEMBOURG SA;;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;UNIGELL US;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-08-31;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;10732.777000;1201120.48;;;S;S;BTG PACTUAL INTERNATIONAL FUND - CLASS H;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-08-31;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;44295.406700;9442787.49;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC - CLASS B;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.214.092/0001-75;BTG PACTUAL DISCOVERY FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO;2025-08-31;Investimento no Exterior;Fundos Offshore;S;Para negociação;;;;;52358.105700;1643363.25;;;S;S;BTG PACTUAL INTERNATIONAL PORT FUND SPC-CLASS Z;;CYM;ILHAS CAYMAN;99;Outras bolsas ou mercados de balcão organizados;FUNDO OFF;N;;;;;;
CLASSES - FIF;01.361.074/0001-16;TOP RENDA FIXA MIX CRÉD PRIV LONGO PRAZO FIF RESPONSABILIDADE LIMITADA;2025-08-31;Investimento no Exterior;Fundos Offshore;N;Para negociação;;;;;3071059.000000;2207301.58;;;N;N;5ESVI211 - ESTG VINCULADA I SUB - BR0IZUCTF011 - OLIVEIRA - 3071059;2050-12-31;USA;ESTADOS UNIDOS DA AMÉRICA;99;Outras bolsas ou mercados de balcão organizados;82;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;60900.000000;2858037.00;;;S;N;BNPP ARBITRAGE;2029-03-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671069;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;130260.000000;3652490.40;;;S;N;BNPP ARBITRAGE;2026-03-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671318;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;418420.000000;10280579.40;;;S;N;BNPP ARBITRAGE;2029-03-28;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671718;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;96180.000000;4464675.60;;;S;N;BNPP ARBITRAGE;2029-03-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671612;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;125977.000000;2664413.55;;;S;N;BNPP ARBITRAGE;2026-04-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;671716;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;243670.000000;6255008.90;;;S;N;BNPP ARBITRAGE;2029-04-05;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;672139;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;67170.000000;3116016.30;;;S;N;BNPP ARBITRAGE;2029-04-03;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;672028;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;64500.000000;1618950.00;;;S;N;BNPP ARBITRAGE;2029-04-11;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;672795;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;10590.000000;490528.80;;;S;N;BNPP ARBITRAGE;2029-04-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;672616;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;23600.000000;712484.00;;;S;N;BNPP ARBITRAGE;2029-04-18;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673283;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;112850.000000;3724050.00;;;S;N;BNPP ARBITRAGE;2026-04-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673364;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;39550.000000;1409957.50;;;S;N;BNPP ARBITRAGE;2029-04-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673146;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;15680.000000;781491.20;;;S;N;BNPP ARBITRAGE;2029-04-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673147;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;64778.000000;2236136.56;;;S;N;BNPP ARBITRAGE;2026-04-17;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673149;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6500.000000;321360.00;;;S;N;BNPP ARBITRAGE;2029-04-24;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673701;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;28800.000000;815904.00;;;S;N;BNPP ARBITRAGE;2029-04-25;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;673821;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;65800.000000;1878590.00;;;S;N;BNPP ARBITRAGE;2029-05-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674383;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;49828.000000;1164480.36;;;S;N;BNPP ARBITRAGE;2027-05-03;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674382;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;9100.000000;457366.00;;;S;N;BNPP ARBITRAGE;2029-05-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674380;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;21125.000000;708321.25;;;S;N;BNPP ARBITRAGE;2026-05-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674517;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;6040.000000;161872.00;;;S;N;BNPP ARBITRAGE;2029-05-10;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674955;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;11920.000000;559524.80;;;S;N;BNPP ARBITRAGE;2029-05-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;674851;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;44210.000000;1325415.80;;;S;N;BNPP ARBITRAGE;2026-05-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;675645;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;10110.000000;462330.30;;;S;N;BNPP ARBITRAGE;2029-05-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;675416;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;39398.000000;1176030.30;;;S;N;BNPP ARBITRAGE;2029-05-15;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;675417;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;15410.000000;417148.70;;;S;N;BNPP ARBITRAGE;2029-05-16;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;675529;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;21310.000000;456034.00;;;S;N;BNPP ARBITRAGE;2028-05-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;675646;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20000.000000;521200.00;;;S;N;BNPP ARBITRAGE;2029-05-23;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676137;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5930.000000;262283.90;;;S;N;BNPP ARBITRAGE;2029-05-22;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676002;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;20.000000;857.60;;;S;N;BNPP ARBITRAGE;2028-05-24;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676220;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;10000.000000;265700.00;;;S;N;BNPP ARBITRAGE;2029-05-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676617;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;3570.000000;159150.60;;;S;N;BNPP ARBITRAGE;2029-05-30;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676517;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;131960.000000;3004729.20;;;S;N;BNPP ARBITRAGE;2028-06-02;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676618;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;2500.000000;65950.00;;;S;N;BNPP ARBITRAGE;2029-06-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677105;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;2600.000000;116688.00;;;S;N;BNPP ARBITRAGE;2029-06-06;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;676944;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;9500.000000;260680.00;;;S;N;BNPP ARBITRAGE;2029-06-13;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677604;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;5000.000000;216150.00;;;S;N;BNPP ARBITRAGE;2029-06-12;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677503;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;105500.000000;2402235.00;;;S;N;BNPP ARBITRAGE;2028-06-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677838;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;87669.000000;1839295.62;;;S;N;BNPP ARBITRAGE;2028-06-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;677857;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;11000.000000;305690.00;;;S;N;BNPP ARBITRAGE;2029-06-20;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678171;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;11310.000000;464841.00;;;S;N;BNPP ARBITRAGE;2029-06-19;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678059;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;15300.000000;427482.00;;;S;N;BNPP ARBITRAGE;2029-06-27;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;678840;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;10200.000000;445332.00;;;S;N;BNPP ARBITRAGE;2028-02-07;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682445;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;7000.000000;181230.00;;;S;N;BNPP ARBITRAGE;2029-08-08;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682724;N;;;;;;
CLASSES - FIF;02.668.201/0001-97;BNP PARIBAS EQD BRAZIL FUND CLASSE DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;2025-08-31;Investimento no Exterior;Outros;S;Para negociação;;;;;63870.000000;3670608.90;;;S;N;BNPP ARBITRAGE;2029-08-21;BRA;BRASIL;99;Outras bolsas ou mercados de balcão organizados;682738;N;;;;;;
